"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042400131","456","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","2","3","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","16","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","457","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","3","1","47","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-12","248","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","459","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","1","35","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","1","20","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","467","1631260","AJ Green","1610612749","Milwaukee Bucks","3","1","9","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-188","201","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","470","204456","T.J. McConnell","1610612754","Indiana Pacers","3","0","51","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","42","145","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","471","1631260","AJ Green","1610612749","Milwaukee Bucks","3","0","38","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","89","247","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","473","1641716","Jarace Walker","1610612754","Indiana Pacers","3","0","15","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-15","159","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","484","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","0","1","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","-38","163","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","491","204456","T.J. McConnell","1610612754","Indiana Pacers","4","11","44","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","67","152","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","493","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","4","11","31","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-180","200","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","495","1628418","Thomas Bryant","1610612754","Indiana Pacers","4","11","8","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","239","34","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","497","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","4","10","55","Missed Shot","Pullup Jump shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-234","32","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","501","1631260","AJ Green","1610612749","Milwaukee Bucks","4","10","39","Missed Shot","Running Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","235","6","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","505","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","4","10","20","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","13","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","506","204456","T.J. McConnell","1610612754","Indiana Pacers","4","9","58","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","91","85","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","514","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","9","25","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","19","174","83","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","516","204456","T.J. McConnell","1610612754","Indiana Pacers","4","9","10","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-27","51","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","518","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","4","9","1","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","28","10","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","520","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","8","40","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","36","17","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","524","1631260","AJ Green","1610612749","Milwaukee Bucks","4","8","21","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","13","123","47","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","526","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","8","13","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","11","-115","25","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","527","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","4","7","59","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-164","191","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","531","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","4","7","52","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","20","21","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","532","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","4","7","36","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-211","157","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","549","1630167","Obi Toppin","1610612754","Indiana Pacers","4","7","12","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-212","132","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","551","1631260","AJ Green","1610612749","Milwaukee Bucks","4","6","55","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-159","188","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","553","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","4","6","34","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","0","278","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","555","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","4","6","23","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-119","242","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","557","1626167","Myles Turner","1610612754","Indiana Pacers","4","5","55","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","25","30","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","560","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","4","5","30","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","140","226","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","562","1631260","AJ Green","1610612749","Milwaukee Bucks","4","5","24","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","29","-37","295","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","568","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","4","4","53","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","213","147","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","572","1630174","Aaron Nesmith","1610612754","Indiana Pacers","4","4","35","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-26","27","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","579","1630174","Aaron Nesmith","1610612754","Indiana Pacers","4","4","33","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","0","10","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","574","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","4","4","26","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-15","34","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","581","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","4","3","57","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","42","121","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","583","1631260","AJ Green","1610612749","Milwaukee Bucks","4","3","40","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","188","197","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","585","1629614","Andrew Nembhard","1610612754","Indiana Pacers","4","3","19","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","18","21","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","588","1629614","Andrew Nembhard","1610612754","Indiana Pacers","4","3","14","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","22","211","88","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","593","1631260","AJ Green","1610612749","Milwaukee Bucks","4","2","54","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","8","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","595","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","2","33","Missed Shot","Turnaround Fadeaway Bank Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","14","-129","64","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","597","1626171","Bobby Portis","1610612749","Milwaukee Bucks","4","2","23","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-109","253","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","599","1626167","Myles Turner","1610612754","Indiana Pacers","4","1","59","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-142","218","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","604","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","4","1","46","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","27","162","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","618","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","1","6","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","-16","161","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","652","1631157","Ryan Rollins","1610612749","Milwaukee Bucks","4","0","26","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-16","53","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","656","1626192","Pat Connaughton","1610612749","Milwaukee Bucks","4","0","25","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","237","21","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","659","1641748","Andre Jackson Jr.","1610612749","Milwaukee Bucks","4","0","0","Missed Shot","Jump Shot","3PT Field Goal","Backcourt","Back Court(BC)","Back Court Shot","56","-96","552","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400132","7","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","1","11","49","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","42","29","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","9","1630174","Aaron Nesmith","1610612754","Indiana Pacers","1","11","37","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","230","21","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","11","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","1","11","21","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-20","4","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","13","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","11","9","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","4","69","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","15","201572","Brook Lopez","1610612749","Milwaukee Bucks","1","10","49","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","21","40","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","17","1626167","Myles Turner","1610612754","Indiana Pacers","1","10","33","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","230","4","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","19","201572","Brook Lopez","1610612749","Milwaukee Bucks","1","10","13","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","6","1","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","25","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","1","9","55","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","18","1","183","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","28","201572","Brook Lopez","1610612749","Milwaukee Bucks","1","9","36","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-179","197","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","30","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","9","11","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","14","-9","144","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","32","1627752","Taurean Prince","1610612749","Milwaukee Bucks","1","8","57","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","229","32","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","34","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","8","40","Missed Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-6","22","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","38","1629614","Andrew Nembhard","1610612754","Indiana Pacers","1","8","26","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-17","268","1","0","20250422","IND","MIL"
"Shot Chart Detail","0042400132","42","1626167","Myles Turner","1610612754","Indiana Pacers","1","8","17","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","21","-13","212","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","46","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","7","59","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","17","20","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","51","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","1","7","47","Made Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-2","78","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","53","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","1","7","25","Made Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","31","83","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","55","1629614","Andrew Nembhard","1610612754","Indiana Pacers","1","7","2","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","29","86","278","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","58","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","1","6","28","Made Shot","Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-31","27","1","1","20250422","IND","MIL"
"Shot Chart Detail","0042400132","67","1630167","Obi Toppin","1610612754","Indiana Pacers","1","5","55","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-9","-1","1","1","20250422","IND","MIL"
